# Estimated per-script runtime weights (seconds) for git-compat sharding
# Source repo: bit-vcs/bit
# Source workflow: CI
# Source branch: newmain
# Aggregation: median
# Source runs: 23028533139,23028581201,23036852743,23036948810,23043088027,23043663593,23044913072,23045953243,23047189309,23053675269
# Generated: 2026-03-13T15:01:07Z
t6428-merge-conflicts-sparse.sh	1
t6429-merge-sequence-rename-caching.sh	4
t6430-merge-recursive.sh	5
t6431-merge-criscross.sh	1
t6432-merge-recursive-space-options.sh	1
t6433-merge-toplevel.sh	4
t6434-merge-recursive-rename-options.sh	1
t6435-merge-sparse.sh	1
t6436-merge-overwrite.sh	2
t6437-submodule-merge.sh	5
t6438-submodule-directory-file-conflicts.sh	36
t6439-merge-co-error-msgs.sh	1
t6500-gc.sh	7
t6501-freshen-objects.sh	2
t6600-test-reach.sh	18
t6601-path-walk.sh	6
t6700-tree-depth.sh	2
t7001-mv.sh	5
t7002-mv-sparse-checkout.sh	2
t7003-filter-branch.sh	11
t7004-tag.sh	24
t7005-editor.sh	1
t7006-pager.sh	2
t7007-show.sh	2
t7008-filter-branch-null-sha1.sh	1
t7010-setup.sh	1
t7011-skip-worktree-reading.sh	2
t7012-skip-worktree-writing.sh	1
t7030-verify-tag.sh	1
t7031-verify-tag-signed-ssh.sh	2
t7060-wtstatus.sh	3
t7061-wtstatus-ignore.sh	1
t7062-wtstatus-ignorecase.sh	1
t7063-status-untracked-cache.sh	8
t7064-wtstatus-pv2.sh	3
t7101-reset-empty-subdirs.sh	1
t7102-reset.sh	6
t7103-reset-bare.sh	1
t7104-reset-hard.sh	1
t7105-reset-patch.sh	1
t7106-reset-unborn-branch.sh	1
t7107-reset-pathspec-file.sh	1
t7110-reset-merge.sh	2
t7111-reset-table.sh	5
t7112-reset-submodule.sh	44
t7113-post-index-change-hook.sh	1
t7201-co.sh	7
t7300-clean.sh	4
t7301-clean-interactive.sh	1
t7400-submodule-basic.sh	16
t7401-submodule-summary.sh	2
t7402-submodule-rebase.sh	2
t7403-submodule-sync.sh	2
t7406-submodule-update.sh	12
t7407-submodule-foreach.sh	5
t7408-submodule-reference.sh	2
t7409-submodule-detached-work-tree.sh	1
t7411-submodule-config.sh	2
t7412-submodule-absorbgitdirs.sh	2
t7413-submodule-is-active.sh	2
t7414-submodule-mistakes.sh	1
t7416-submodule-dash-url.sh	3
t7417-submodule-path-url.sh	1
t7418-submodule-sparse-gitmodules.sh	1
t7419-submodule-set-branch.sh	1
t7420-submodule-set-url.sh	1
t7421-submodule-summary-add.sh	1
t7422-submodule-output.sh	15
t7423-submodule-symlinks.sh	1
t7424-submodule-mixed-ref-formats.sh	2
t7500-commit-template-squash-signoff.sh	7
t7501-commit-basic-functionality.sh	7
t7502-commit-porcelain.sh	7
t7503-pre-commit-and-pre-merge-commit-hooks.sh	3
t7504-commit-msg-hook.sh	3
t7505-prepare-commit-msg-hook.sh	4
t7506-status-submodule.sh	4
t7507-commit-verbose.sh	2
t7508-status.sh	11
t7509-commit-authorship.sh	1
t7510-signed-commit.sh	2
t7511-status-index.sh	2
t7512-status-help.sh	11
t7513-interpret-trailers.sh	19
t7514-commit-patch.sh	1
t7515-status-symlinks.sh	1
t7516-commit-races.sh	1
t7517-per-repo-email.sh	3
t7518-ident-corner-cases.sh	1
t7519-status-fsmonitor.sh	4
t7520-ignored-hook-warning.sh	1
t7521-ignored-mode.sh	1
t7524-commit-summary.sh	1
t7525-status-rename.sh	1
t7526-commit-pathspec-file.sh	1
t7527-builtin-fsmonitor.sh	1
t7528-signed-commit-ssh.sh	4
t7600-merge.sh	13
t7601-merge-pull-config.sh	8
t7602-merge-octopus-many.sh	7
t7603-merge-reduce-heads.sh	3
t7604-merge-custom-message.sh	1
t7605-merge-resolve.sh	1
t7606-merge-custom.sh	1
t7607-merge-state.sh	1
t7608-merge-messages.sh	2
t7609-mergetool--lib.sh	2
t7610-mergetool.sh	32
t7611-merge-abort.sh	2
t7612-merge-verify-signatures.sh	2
t7614-merge-signoff.sh	1
t7615-diff-algo-with-mergy-operations.sh	1
t7700-repack.sh	13
t7701-repack-unpack-unreachable.sh	2
t7702-repack-cyclic-alternate.sh	1
t7703-repack-geometric.sh	10
t7704-repack-cruft.sh	36
t7810-grep.sh	13
t7811-grep-open.sh	1
t7812-grep-icase-non-ascii.sh	1
t7813-grep-icase-iso.sh	1
t7815-grep-binary.sh	1
t7814-grep-recurse-submodules.sh	7
t7816-grep-binary-pattern.sh	3
t7817-grep-sparse-checkout.sh	1
t7800-difftool.sh	14
t7900-maintenance.sh	11
t5000-tar-tree.sh	3
t5001-archive-attr.sh	1
t5002-archive-attr-pattern.sh	1
t5003-archive-zip.sh	2
t5004-archive-corner-cases.sh	3
t5100-mailinfo.sh	1
t5150-request-pull.sh	2
t5200-update-server-info.sh	1
t5300-pack-object.sh	106
t5301-sliding-window.sh	1
t5302-pack-index.sh	45
t5303-pack-corruption-resilience.sh	5
t5304-prune.sh	2
t5305-include-tag.sh	1
t5306-pack-nobase.sh	1
t5307-pack-missing-commit.sh	1
t5308-pack-detect-duplicates.sh	1
t5309-pack-delta-cycles.sh	1
t5310-pack-bitmaps.sh	33
t5311-pack-bitmaps-shallow.sh	1
t5312-prune-corruption.sh	1
t5313-pack-bounds-checks.sh	1
t5314-pack-cycle-detection.sh	1
t5315-pack-objects-compression.sh	1
t5316-pack-delta-depth.sh	2
t5317-pack-objects-filter-objects.sh	3
t5318-commit-graph.sh	15
t5319-multi-pack-index.sh	23
t5320-delta-islands.sh	2
t5321-pack-large-objects.sh	1
t5322-pack-objects-sparse.sh	2
t5323-pack-redundant.sh	1
t5324-split-commit-graph.sh	28
t5325-reverse-index.sh	2
t5326-multi-pack-bitmaps.sh	24
t5327-multi-pack-bitmaps-rev.sh	14
t5328-commit-graph-64bit-time.sh	2
t5329-pack-objects-cruft.sh	17
t5330-no-lazy-fetch-with-commit-graph.sh	1
t5331-pack-objects-stdin.sh	5
t5332-multi-pack-reuse.sh	4
t5333-pseudo-merge-bitmaps.sh	8
t5334-incremental-multi-pack-index.sh	1
t5351-unpack-large-objects.sh	11
t5400-send-pack.sh	18
t5401-update-hooks.sh	2
t5402-post-merge-hook.sh	1
t5403-post-checkout-hook.sh	1
t5404-tracking-branches.sh	1
t5405-send-pack-rewind.sh	1
t5406-remote-rejects.sh	1
t5407-post-rewrite-hook.sh	3
t5408-send-pack-stdin.sh	2
t5409-colorize-remote-messages.sh	1
t5410-receive-pack.sh	2
t5411-proc-receive-hook.sh	18
t5500-fetch-pack.sh	25
t5501-fetch-push-alternates.sh	6
t5502-quickfetch.sh	2
t5503-tagfollow.sh	1
t5504-fetch-receive-strict.sh	2
t5505-remote.sh	15
t5506-remote-groups.sh	2
t5507-remote-environment.sh	1
t5509-fetch-push-namespaces.sh	2
t5510-fetch.sh	93
t5511-refspec.sh	6
t5512-ls-remote.sh	2
t5513-fetch-track.sh	1
t5514-fetch-multiple.sh	4
t5515-fetch-merge-logic.sh	18
t5516-fetch-push.sh	39
t5517-push-mirror.sh	5
t5518-fetch-exit-status.sh	1
t5519-push-alternates.sh	1
t5520-pull.sh	19
t5521-pull-options.sh	3
t5522-pull-symlink.sh	1
t5523-push-upstream.sh	1
t5524-pull-msg.sh	1
t5525-fetch-tagopt.sh	1
t5526-fetch-submodules.sh	14
t5527-fetch-odd-refs.sh	1
t5528-push-default.sh	11
t5529-push-errors.sh	1
t5530-upload-pack-error.sh	1
t5531-deep-submodule-push.sh	7
t5532-fetch-proxy.sh	1
t5533-push-cas.sh	13
t5534-push-signed.sh	4
t5535-fetch-push-symref.sh	1
t5536-fetch-conflicts.sh	1
t5537-fetch-shallow.sh	4
t5538-push-shallow.sh	2
t5539-fetch-http-shallow.sh	2
t5540-http-push-webdav.sh	1
t5541-http-push-smart.sh	6
t5542-push-http-shallow.sh	1
t5543-atomic-push.sh	6
t5544-pack-objects-hook.sh	1
t5545-push-options.sh	6
t5546-receive-limits.sh	1
t5547-push-quarantine.sh	1
t5548-push-porcelain.sh	3
t5549-fetch-push-http.sh	2
t5550-http-fetch-dumb.sh	4
t5551-http-fetch-smart.sh	12
t5552-skipping-fetch-negotiator.sh	26
t5553-set-upstream.sh	4
t5554-noop-fetch-negotiator.sh	1
t5555-http-smart-common.sh	1
t5557-http-get.sh	1
t5558-clone-bundle-uri.sh	5
t5559-http-fetch-smart-http2.sh	9
t5560-http-backend-noserver.sh	1
t5561-http-backend.sh	1
t5562-http-backend-content-length.sh	1
t5563-simple-http-auth.sh	2
t5564-http-proxy.sh	1
t5565-push-multiple.sh	1
t5570-git-daemon.sh	1
t5571-pre-push-hook.sh	2
t5572-pull-submodule.sh	46
t5573-pull-verify-signatures.sh	2
t5574-fetch-output.sh	3
t5580-unc-paths.sh	1
t5581-http-curl-verbose.sh	1
t5582-fetch-negative-refspec.sh	3
t5583-push-branches.sh	1
t5600-clone-fail-cleanup.sh	1
t5601-clone.sh	11
t5602-clone-remote-exec.sh	1
t5603-clone-dirname.sh	2
t5604-clone-reference.sh	3
t5605-clone-local.sh	2
t5606-clone-options.sh	2
t5607-clone-bundle.sh	2
t5608-clone-2gb.sh	1
t5609-clone-branch.sh	1
t5610-clone-detached.sh	1
t5611-clone-config.sh	1
t5612-clone-refspec.sh	2
t5613-info-alternate.sh	1
t5614-clone-submodules-shallow.sh	2
t5615-alternate-env.sh	1
t5616-partial-clone.sh	17
t5617-clone-submodules-remote.sh	2
t5618-alternate-refs.sh	1
t5619-clone-local-ambiguous-transport.sh	1
t5620-backfill.sh	2
t5621-clone-revision.sh	1
t5700-protocol-v1.sh	3
t5701-git-serve.sh	2
t5702-protocol-v2.sh	17
t5703-upload-pack-ref-in-want.sh	6
t5704-protocol-violations.sh	1
t5705-session-id-in-capabilities.sh	2
t5710-promisor-remote-capability.sh	2
t5730-protocol-v2-bundle-uri-file.sh	1
t5731-protocol-v2-bundle-uri-git.sh	2
t5732-protocol-v2-bundle-uri-http.sh	1
t5750-bundle-uri-parse.sh	1
t5801-remote-helpers.sh	1
t5802-connect-helper.sh	1
t5810-proto-disable-local.sh	3
t5811-proto-disable-git.sh	2
t5812-proto-disable-http.sh	2
t5813-proto-disable-ssh.sh	4
t5814-proto-disable-ext.sh	2
t5815-submodule-protos.sh	1
t5900-repo-selection.sh	3
t2400-worktree-add.sh	43
t2401-worktree-prune.sh	1
t2402-worktree-list.sh	5
t2403-worktree-move.sh	3
t2404-worktree-config.sh	1
t2405-worktree-submodule.sh	1
t2406-worktree-repair.sh	3
t2407-worktree-heads.sh	3
t0002-gitfile.sh	1
t0003-attributes.sh	3
t0004-unwritable.sh	1
t0005-signals.sh	1
t0006-date.sh	1
t0007-git-var.sh	1
t0008-ignores.sh	4
t0010-racy-git.sh	6
t0013-sha1dc.sh	1
t0014-alias.sh	1
t0017-env-helper.sh	1
t0018-advice.sh	1
t0019-json-writer.sh	1
t0020-crlf.sh	3
t0021-conversion.sh	7
t0022-crlf-rename.sh	1
t0023-crlf-am.sh	1
t0024-crlf-archive.sh	1
t0025-crlf-renormalize.sh	1
t0026-eol-config.sh	1
t0027-auto-crlf.sh	50
t0028-working-tree-encoding.sh	2
t0029-core-unsetenvvars.sh	1
t0030-stripspace.sh	1
t0033-safe-directory.sh	3
t0034-root-safe-directory.sh	1
t0035-safe-bare-repository.sh	1
t0040-parse-options.sh	1
t0041-usage.sh	1
t0050-filesystem.sh	1
t0051-windows-named-pipe.sh	1
t0052-simple-ipc.sh	11
t0055-beyond-symlinks.sh	1
t0056-git-C.sh	1
t0060-path-utils.sh	2
t0061-run-command.sh	1
t0062-revision-walking.sh	1
t0066-dir-iterator.sh	1
t0067-parse_pathspec_file.sh	1
t0068-for-each-repo.sh	1
t0070-fundamental.sh	1
t0071-sort.sh	1
t0080-unit-test-output.sh	1
t0081-find-pack.sh	1
t0090-cache-tree.sh	5
t0091-bugreport.sh	1
t0092-diagnose.sh	1
t0095-bloom.sh	1
t0100-previous.sh	2
t0101-at-syntax.sh	1
t0200-gettext-basic.sh	1
t0201-gettext-fallbacks.sh	1
t0202-gettext-perl.sh	1
t0203-gettext-setlocale-sanity.sh	1
t0204-gettext-reencode-sanity.sh	1
t0210-trace2-normal.sh	1
t0211-trace2-perf.sh	2
t0212-trace2-event.sh	1
t0300-credentials.sh	3
t0301-credential-cache.sh	3
t0302-credential-store.sh	2
t0303-credential-external.sh	2
t0410-partial-clone.sh	13
t0411-clone-from-partial.sh	1
t0500-progress-display.sh	1
t0600-reffiles-backend.sh	4
t0601-reffiles-pack-refs.sh	7
t0602-reffiles-fsck.sh	6
t0610-reftable-basics.sh	17
t0611-reftable-httpd.sh	1
t0612-reftable-jgit-compatibility.sh	1
t0613-reftable-write-options.sh	2
t0614-reftable-fsck.sh	1
t1000-read-tree-m-3way.sh	6
t1001-read-tree-m-2way.sh	5
t1002-read-tree-m-u-2way.sh	6
t1003-read-tree-prefix.sh	1
t1004-read-tree-m-u-wf.sh	2
t1005-read-tree-reset.sh	1
t1008-read-tree-overlay.sh	1
t1009-read-tree-new-index.sh	1
t1010-mktree.sh	1
t1011-read-tree-sparse-checkout.sh	3
t1012-read-tree-df.sh	1
t1013-read-tree-submodule.sh	40
t1014-read-tree-confusing.sh	1
t1015-read-index-unmerged.sh	1
t1016-compatObjectFormat.sh	10
t1020-subdirectory.sh	1
t1022-read-tree-partial-clone.sh	1
t1050-large.sh	15
t1051-large-conversion.sh	1
t1060-object-corruption.sh	1
t1090-sparse-checkout-scope.sh	1
t1091-sparse-checkout-builtin.sh	6
t1092-sparse-checkout-compatibility.sh	95
t1100-commit-tree-options.sh	1
t1301-shared-repo.sh	1
t1302-repo-version.sh	1
t1303-wacky-config.sh	1
t1304-default-acl.sh	1
t1305-config-include.sh	2
t1306-xdg-files.sh	1
t1307-config-blob.sh	1
t1308-config-set.sh	1
t1309-early-config.sh	1
t1310-config-default.sh	1
t1311-config-optional.sh	1
t1350-config-hooks-path.sh	1
t1402-check-ref-format.sh	1
t1404-update-ref-errors.sh	3
t1405-main-ref-store.sh	1
t1406-submodule-ref-store.sh	1
t1407-worktree-ref-store.sh	1
t1408-packed-refs.sh	1
t1409-avoid-packing-refs.sh	1
t1410-reflog.sh	9
t1411-reflog-show.sh	1
t1412-reflog-loop.sh	1
t1413-reflog-detach.sh	1
t1414-reflog-walk.sh	1
t1415-worktree-refs.sh	2
t1416-ref-transaction-hooks.sh	1
t1417-reflog-updateref.sh	2
t1418-reflog-exists.sh	1
t1419-exclude-refs.sh	1
t1420-lost-found.sh	1
t1421-reflog-write.sh	2
t1422-show-ref-exists.sh	1
t1430-bad-ref-name.sh	3
t1450-fsck.sh	54
t1451-fsck-buffer.sh	2
t1460-refs-migrate.sh	13
t1461-refs-list.sh	11
t1462-refs-exists.sh	1
t1463-refs-optimize.sh	7
t1501-work-tree.sh	3
t1502-rev-parse-parseopt.sh	1
t1503-rev-parse-verify.sh	2
t1504-ceiling-dirs.sh	1
t1505-rev-parse-last.sh	1
t1506-rev-parse-diagnosis.sh	2
t1507-rev-parse-upstream.sh	3
t1508-at-combinations.sh	2
t1509-root-work-tree.sh	1
t1510-repo-setup.sh	7
t1511-rev-parse-caret.sh	2
t1512-rev-parse-disambiguation.sh	3
t1513-rev-parse-prefix.sh	1
t1514-rev-parse-push.sh	1
t1515-rev-parse-outside-repo.sh	1
t1517-outside-repo.sh	7
t1600-index.sh	1
t1601-index-bogus.sh	1
t1700-split-index.sh	3
t1701-racy-split-index.sh	6
t1800-hook.sh	1
t1900-repo.sh	1
t1901-repo-structure.sh	2
t2000-conflict-when-checking-files-out.sh	1
t2002-checkout-cache-u.sh	1
t2003-checkout-cache-mkdir.sh	1
t2004-checkout-cache-temp.sh	1
t2005-checkout-index-symlinks.sh	1
t2007-checkout-symlink.sh	1
t2008-checkout-subdir.sh	1
t2009-checkout-statinfo.sh	1
t2010-checkout-ambiguous.sh	1
t2011-checkout-invalid-head.sh	1
t2012-checkout-last.sh	5
t2013-checkout-submodule.sh	43
t2015-checkout-unborn.sh	1
t2016-checkout-patch.sh	1
t2017-checkout-orphan.sh	2
t2018-checkout-branch.sh	4
t2019-checkout-ambiguous-ref.sh	1
t2020-checkout-detach.sh	4
t2021-checkout-overwrite.sh	1
t2022-checkout-paths.sh	1
t2023-checkout-m.sh	1
t2024-checkout-dwim.sh	3
t2025-checkout-no-overlay.sh	1
t2026-checkout-pathspec-file.sh	1
t2027-checkout-track.sh	1
t2030-unresolve-info.sh	4
t2050-git-dir-relative.sh	1
t2070-restore.sh	3
t2071-restore-patch.sh	1
t2072-restore-pathspec-file.sh	1
t2080-parallel-checkout-basics.sh	3
t2081-parallel-checkout-collisions.sh	1
t2082-parallel-checkout-attributes.sh	2
t2100-update-cache-badpath.sh	1
t2101-update-index-reupdate.sh	1
t2102-update-index-symlinks.sh	1
t2103-update-index-ignore-missing.sh	1
t2104-update-index-skip-worktree.sh	1
t2105-update-index-gitfile.sh	1
t2106-update-index-assume-unchanged.sh	1
t2107-update-index-basic.sh	1
t2108-update-index-refresh-racy.sh	1
t2200-add-update.sh	2
t2201-add-update-typechange.sh	1
t2202-add-addremove.sh	1
t2203-add-intent.sh	3
t2204-add-ignored.sh	2
t2205-add-worktree-config.sh	1
t2300-cd-to-toplevel.sh	1
t2500-untracked-overwriting.sh	6
t2501-cwd-empty.sh	4
t3006-ls-files-long.sh	1
t3007-ls-files-recurse-submodules.sh	2
t3008-ls-files-lazy-init-name-hash.sh	1
t3009-ls-files-others-nonsubmodule.sh	1
t3010-ls-files-killed-modified.sh	1
t3011-common-prefixes-and-directory-traversal.sh	1
t3012-ls-files-dedup.sh	1
t3013-ls-files-format.sh	1
t3020-ls-files-error-unmatch.sh	1
t3040-subprojects-basic.sh	1
t3050-subprojects-fetch.sh	1
t3060-ls-files-with-tree.sh	1
t3070-wildmatch.sh	37
t3102-ls-tree-wildcards.sh	1
t3206-range-diff.sh	1
t3207-branch-submodule.sh	4
t3211-peel-ref.sh	1
t3300-funny-names.sh	1
t3301-notes.sh	15
t3302-notes-index-expensive.sh	6
t3303-notes-subtrees.sh	7
t3304-notes-mixed.sh	1
t3305-notes-fanout.sh	68
t3306-notes-prune.sh	1
t3307-notes-man.sh	1
t3308-notes-merge.sh	2
t3309-notes-merge-auto-resolve.sh	4
t3310-notes-merge-manual-resolve.sh	2
t3311-notes-merge-fanout.sh	2
t3320-notes-merge-worktrees.sh	1
t3321-notes-stripspace.sh	2
t3400-rebase.sh	7
t3401-rebase-and-am-rename.sh	2
t3402-rebase-merge.sh	2
t3403-rebase-skip.sh	1
t3404-rebase-interactive.sh	24
t3405-rebase-malformed.sh	1
t3406-rebase-message.sh	5
t3407-rebase-abort.sh	2
t3408-rebase-multi-line.sh	1
t3409-rebase-environ.sh	1
t3412-rebase-root.sh	2
t3413-rebase-hook.sh	2
t3415-rebase-autosquash.sh	7
t3416-rebase-onto-threedots.sh	3
t3417-rebase-whitespace-fix.sh	1
t3418-rebase-continue.sh	5
t3419-rebase-patch-id.sh	1
t3420-rebase-autostash.sh	6
t3421-rebase-topology-linear.sh	12
t3422-rebase-incompatible-options.sh	4
t3423-rebase-reword.sh	1
t3424-rebase-empty.sh	3
t3425-rebase-topology-merges.sh	4
t3426-rebase-submodule.sh	22
t3427-rebase-subtree.sh	1
t3428-rebase-signoff.sh	1
t3429-rebase-edit-todo.sh	1
t3430-rebase-merges.sh	7
t3431-rebase-fork-point.sh	6
t3432-rebase-fast-forward.sh	41
t3433-rebase-across-mode-change.sh	1
t3434-rebase-i18n.sh	2
t3435-rebase-gpg-sign.sh	3
t3436-rebase-more-options.sh	2
t3437-rebase-fixup-options.sh	2
t3438-rebase-broken-files.sh	1
t3500-cherry.sh	1
t3501-revert-cherry-pick.sh	4
t3502-cherry-pick-merge.sh	2
t3503-cherry-pick-root.sh	1
t3504-cherry-pick-rerere.sh	1
t3505-cherry-pick-empty.sh	2
t3506-cherry-pick-ff.sh	2
t3507-cherry-pick-conflict.sh	7
t3508-cherry-pick-many-commits.sh	3
t3509-cherry-pick-merge-df.sh	1
t3510-cherry-pick-sequence.sh	11
t3511-cherry-pick-x.sh	5
t3512-cherry-pick-submodule.sh	11
t3513-revert-submodule.sh	12
t3514-cherry-pick-revert-gpg.sh	2
t3600-rm.sh	10
t3601-rm-pathspec-file.sh	1
t3602-rm-sparse-checkout.sh	2
t3650-replay-basics.sh	4
t3700-add.sh	6
t3701-add-interactive.sh	6
t3702-add-edit.sh	1
t3703-add-magic-pathspec.sh	1
t3704-add-pathspec-file.sh	1
t3705-add-sparse-checkout.sh	3
t3800-mktag.sh	8
t3900-i18n-commit.sh	3
t3901-i18n-patch.sh	3
t3902-quoted.sh	1
t3903-stash.sh	16
t3904-stash-patch.sh	1
t3905-stash-include-untracked.sh	2
t3906-stash-submodule.sh	12
t3907-stash-show-config.sh	2
t3908-stash-in-worktree.sh	1
t3909-stash-pathspec-file.sh	1
t3910-mac-os-precompose.sh	1
t3920-crlf-messages.sh	1
t4009-diff-rename-4.sh	1
t4011-diff-symlink.sh	1
t4012-diff-binary.sh	1
t4013-diff-various.sh	8
t4014-format-patch.sh	19
t4015-diff-whitespace.sh	14
t4016-diff-quote.sh	1
t4018-diff-funcname.sh	13
t4019-diff-wserror.sh	1
t4020-diff-external.sh	7
t4021-format-patch-numbered.sh	1
t4022-diff-rewrite.sh	1
t4023-diff-rename-typechange.sh	1
t4024-diff-optimize-common.sh	1
t4025-hunk-header.sh	1
t4026-color.sh	2
t4027-diff-submodule.sh	2
t4028-format-patch-mime-headers.sh	1
t4029-diff-trailing-space.sh	1
t4030-diff-textconv.sh	1
t4031-diff-rewrite-binary.sh	1
t4032-diff-inter-hunk-context.sh	3
t4033-diff-patience.sh	1
t4034-diff-words.sh	10
t4035-diff-quiet.sh	1
t4036-format-patch-signer-mime.sh	1
t4037-diff-r-t-dirs.sh	1
t4038-diff-combined.sh	6
t4039-diff-assume-unchanged.sh	1
t4040-whitespace-status.sh	1
t4041-diff-submodule-option.sh	3
t4042-diff-textconv-caching.sh	1
t4043-diff-rename-binary.sh	1
t4044-diff-index-unique-abbrev.sh	1
t4045-diff-relative.sh	4
t4046-diff-unmerged.sh	1
t4047-diff-dirstat.sh	3
t4048-diff-combined-binary.sh	2
t4049-diff-stat-count.sh	1
t4050-diff-histogram.sh	1
t4051-diff-function-context.sh	2
t4052-stat-output.sh	4
t4053-diff-no-index.sh	2
t4054-diff-bogus-tree.sh	1
t4055-diff-context.sh	1
t4056-diff-order.sh	120
t4057-diff-combined-paths.sh	1
t4058-diff-duplicates.sh	1
t4059-diff-submodule-not-initialized.sh	1
t4060-diff-submodule-option-diff-format.sh	4
t4061-diff-indent.sh	1
t4062-diff-pickaxe.sh	1
t4063-diff-blobs.sh	1
t4064-diff-oidfind.sh	1
t4065-diff-anchored.sh	1
t4066-diff-emit-delay.sh	1
t4067-diff-partial-clone.sh	4
t4068-diff-symmetric-merge-base.sh	2
t4069-remerge-diff.sh	3
t4070-diff-pairs.sh	1
t4071-diff-minimal.sh	1
t4072-diff-max-depth.sh	1
t4100-apply-stat.sh	1
t4101-apply-nonl.sh	1
t4102-apply-rename.sh	1
t4103-apply-binary.sh	2
t4104-apply-boundary.sh	1
t4105-apply-fuzz.sh	1
t4106-apply-stdin.sh	1
t4107-apply-ignore-whitespace.sh	1
t4108-apply-threeway.sh	2
t4109-apply-multifrag.sh	1
t4110-apply-scan.sh	1
t4111-apply-subdir.sh	1
